佐藤,1894000
谷合,4000
城下,4000
仲原,4000
三本,3900
塚野,3900
本沢,3900
藤瀬,3900
初田,3900
志摩,3900
渡久地,3900
国友,3900
葛城,3900
嘉藤,3900
黒島,3900
田場,3900
野添,3900
幸地,3900
出雲,3900
村沢,3900
上甲,3900
日笠,3900
飯干,3900
金尾,3900
泉川,3900
大武,3900
滝下,3900
溝部,3900
深江,3900
桝谷,3900
鍋谷,3900
井尻,3900
安福,3900
神吉,3900
桂田,3900
喜友名,3900
菱川,3900
大薮,3900
瀬戸山,3900
碇,3900
建部,3900
丹波,3900
半澤,3900
三須,3900
押野,3900
加山,3900
仲地,3900
三河,3900
諏訪部,3900
島内,3900
前嶋,3900
寺前,3900
蓮池,3900
万代,3900
千島,3900
醍醐,3900
酒見,3900
川渕,3900
勝本,3900
永塚,3900
澤野,3900
安彦,3900
南沢,3900
相羽,3900
猪熊,3900
今橋,3900
加賀美,3900
土師,3900
薄田,3900
東村,3900
堀米,3900
四元,3900
出川,3900
浜松,3900
堂前,3900
高地,3900
東江,3900
稲場,3900
南条,3800
溝端,3800
花野,3800
嘉村,3800
江戸,3800
仲島,3800
江波戸,3800
村林,3800
浅山,3800
永倉,3800
白谷,3800
指田,3800
古郡,3800
柏田,3800
永森,3800
和知,3800
森尾,3800
菊本,3800
峯田,3800
平戸,3800
古関,3800
古河,3800
木寺,3800
功刀,3800
桝本,3800
羽場,3800
戸上,3800
貝原,3800
藁谷,3800
子安,3800
阿曽,3800
市丸,3800
長門,3800
諸井,3800
貝沼,3800
南口,3800
小見,3800
天谷,3800
中前,3800
天川,3800
元村,3800
上園,3800
唐澤,3800
東浦,3800
橘川,3800
紺谷,3800
圷,3800
今成,3800
坂西,3800
百武,3800
金杉,3800
牧村,3800
平谷,3800
島倉,3800
刈谷,3800
洞口,3800
三川,3800
寺脇,3700
木嶋,3700
桜沢,3700
帆足,3700
稲山,3700
岡原,3700
樺沢,3700
崎浜,3700
国島,3700
秀島,3700
輿石,3700
谷上,3700
小野木,3700
角川,3700
郷田,3700
横浜,3700
千代田,3700
青砥,3700
小木,3700
興津,3700
井浦,3700
綱川,3700
酒本,3700
上野山,3700
北垣,3700
鴨田,3700
持丸,3700
宗田,3700
瀧,3700
額賀,3700
楠瀬,3700
神沢,3700
信太,3700
豊崎,3700
外園,3700
蓮井,3700
渡井,3700
野宮,3700
糸山,3700
小方,3700
重信,3700
明神,3700
宮代,3700
宮入,3700
梶村,3700
奥西,3700
福住,3700
川原田,3700
南山,3700
中藤,3700
武笠,3700
小日向,3700
土江,3700
西藤,3700
下坂,3700
矢田部,3700
根木,3700
中津川,3700
塩塚,3700
京極,3700
波多江,3700
坂爪,3700
林原,3700
沼崎,3700
川人,3600
東城,3600
小湊,3600
崎原,3600
里村,3600
秋場,3600
中路,3600
二神,3600
貝瀬,3600
納谷,3600
刑部,3600
宮浦,3600
海津,3600
光本,3600
沼野,3600
広江,3600
樋川,3600
友永,3600
三重野,3600
友松,3600
出野,3600
愛甲,3600
東海,3600
冨澤,3600
朴,3600
成澤,3600
大草,3600
竹上,3600
安積,3600
真柄,3600
相楽,3600
真弓,3600
渡慶次,3600
山戸,3600
風見,3600
中川原,3600
小森谷,3600
今本,3600
北脇,3600
笠島,3600
米満,3600
奥沢,3600
屋良,3600
樋上,3600
住本,3600
陰山,3600
西園,3600
江間,3600
呉,3600
伊野,3600
田本,3600
花柳,3600
大鹿,3600
鵜澤,3600
日向野,3600
中城,3600
池松,3600
徳井,3600
鵜野,3600
森部,3600
朝野,3600
土生,3600
峰松,3600
滝島,3600
永富,3600
竹腰,3600
田熊,3600
江澤,3600
境野,3600
金高,3600
笛木,3600
礒部,3600
羽石,3600
大曽根,3600
西江,3600
久島,3600
保谷,3600
玉山,3600
大館,3600
真砂,3600
橋川,3600
真部,3600
和久田,3600
沖村,3600
藤下,3600
山瀬,3500
勝呂,3500
大成,3500
長畑,3500
大重,3500
徳島,3500
日原,3500
薗部,3500
師岡,3500
江良,3500
井伊,3500
堂園,3500
村橋,3500
重森,3500
白須,3500
藤内,3500
森中,3500
飯沢,3500
元吉,3500
蒲田,3500
九鬼,3500
高比良,3500
三ツ木,3500
鹿田,3500
甲斐田,3500
湯澤,3500
生沼,3500
栗崎,3500
山平,3500
井岡,3500
小田嶋,3500
芝本,3500
藤居,3500
沢山,3500
富安,3500
上久保,3500
松浪,3500
橋,3500
木沢,3500
陳,3500
光井,3500
永峰,3500
新本,3500
三根,3500
降旗,3500
小鹿,3500
貴田,3500
宮山,3500
下條,3500
泉水,3500
海老沼,3500
当麻,3500
由利,3500
園山,3500
池畑,3500
三坂,3500
湯口,3500
上井,3500
浜井,3500
稲福,3500
南田,3500
古島,3500
仲沢,3500
黒部,3500
野畑,3500
三船,3500
戸澤,3500
中倉,3500
小堺,3500
小柳津,3500
冨沢,3500
館山,3500
須原,3500
中北,3500
池亀,3500
仲松,3500
古江,3500
川副,3500
大藪,3500
山野辺,3500
鶴崎,3500
永澤,3400
井手口,3400
幸野,3400
足利,3400
久高,3400
石綿,3400
遠矢,3400
芳村,3400
得能,3400
伊庭,3400
岡松,3400
末武,3400
友部,3400
志岐,3400
蜷川,3400
波田野,3400
荻島,3400
勅使河原,3400
梁瀬,3400
薄,3400
明田,3400
守,3400
広部,3400
野内,3400
前澤,3400
中溝,3400
尾原,3400
樽見,3400
前橋,3400
麻田,3400
名嘉,3400
宇高,3400
古矢,3400
森泉,3400
廣川,3400
成毛,3400
古堅,3400
宇治,3400
黒滝,3400
後田,3400
戸口,3400
北中,3400
吉竹,3400
武者,3400
徳光,3400
倉光,3400
澄川,3400
田之上,3400
藤橋,3400
半谷,3400
永坂,3400
笠木,3400
狩俣,3400
大宅,3400
生川,3400
富松,3400
田添,3400
二ノ宮,3400
井山,3400
尾沢,3400
川平,3400
渡嘉敷,3400
染矢,3400
伊部,3400
三留,3400
芦野,3400
豊泉,3400
相内,3400
山端,3400
久木田,3400
坂梨,3400
高萩,3400
染野,3400
萩田,3400
峠,3400
小須田,3400
近沢,3400
浜砂,3400
鬼木,3400
石浜,3400
鷹取,3400
片瀬,3400
小渕,3400
吉中,3400
徳武,3400
赤岩,3400
入野,3300
小此木,3300
貴志,3300
配島,3300
鳥谷部,3300
根間,3300
内木,3300
瀬山,3300
上森,3300
軍司,3300
藁科,3300
金久保,3300
杉木,3300
茂野,3300
壱岐,3300
川谷,3300
和久,3300
増村,3300
金指,3300
中下,3300
天沼,3300
三瀬,3300
池間,3300
下沢,3300
安立,3300
原川,3300
当真,3300
増谷,3300
下元,3300
浦井,3300
目崎,3300
櫛引,3300
水澤,3300
黒井,3300
森光,3300
笠谷,3300
玉利,3300
坪倉,3300
穂坂,3300
市山,3300
町野,3300
森嶋,3300
蓑島,3300
嶋野,3300
村元,3300
今吉,3300
村下,3300
袖山,3300
池澤,3300
横森,3300
村口,3300
一條,3300
鈴江,3300
延原,3300
桑畑,3300
釜田,3300
重富,3300
飯森,3300
泉山,3300
王,3300
仲尾,3300
馬上,3300
礒野,3300
上口,3300
釘宮,3300
安住,3300
乙部,3300
尾畑,3300
室屋,3300
駒沢,3300
浜元,3300
宮国,3300
下西,3300
鷲野,3300
清瀬,3300
桑本,3300
倉重,3200
瀧川,3200
沢谷,3200
榎並,3200
若槻,3200
山畑,3200
我那覇,3200
黒河,3200
坪根,3200
米良,3200
古俣,3200
浦辺,3200
桜本,3200
百々,3200
成清,3200
円山,3200
矢木,3200
屋宜,3200
羽原,3200
川東,3200
有岡,3200
中桐,3200
引田,3200
芦原,3200
賀川,3200
坂尾,3200
角南,3200
丹沢,3200
俣野,3200
林崎,3200
納富,3200
佐倉,3200
扇谷,3200
茂田,3200
屋敷,3200
仁田,3200
西浜,3200
網谷,3200
洲崎,3200
光安,3200
丸川,3200
三苫,3200
国安,3200
光武,3200
麓,3200
峰尾,3200
大根田,3200
酒田,3200
岡谷,3200
亀崎,3200
親川,3200
友寄,3200
引間,3200
葛谷,3200
谷地,3200
図師,3200
瀧口,3200
芹川,3200
榎木,3200
行田,3200
高市,3200
栗野,3200
瀬沼,3200
関塚,3200
中野渡,3200
見上,3200
津波古,3200
来栖,3200
安松,3200
岩坂,3200
横道,3200
安芸,3200
天満,3200
芝山,3200
茅根,3200
海保,3200
下出,3200
砂山,3200
藤松,3200
阿久根,3200
那須野,3200
狭間,3200
粟飯原,3200
海田,3200
藤戸,3200
井島,3200
久山,3200
新地,3200
是枝,3100
岩島,3100
多賀谷,3100
河部,3100
射場,3100
是永,3100
沼口,3100
槙野,3100
作本,3100
角屋,3100
松石,3100
加治屋,3100
仁藤,3100
星田,3100
弥永,3100
国沢,3100
新関,3100
布目,3100
朝井,3100
有木,3100
谷原,3100
藤浦,3100
宮寺,3100
塩月,3100
吉木,3100
蛭間,3100
福光,3100
池部,3100
和賀,3100
丸子,3100
萩本,3100
梶井,3100
天本,3100
伏木,3100
芹田,3100
蒲池,3100
小田川,3100
木俣,3100
八坂,3100
三神,3100
松延,3100
垣本,3100
網代,3100
藤掛,3100
渡口,3100
江草,3100
赤司,3100
門口,3100
清沢,3100
長堀,3100
小野原,3100
荻,3100
釜谷,3100
萱野,3100
穴見,3100
押尾,3100
田倉,3100
笹部,3100
笹生,3100
伊与田,3100
秋永,3100
梁川,3100
高川,3100
木庭,3100
外岡,3100
浦谷,3100
辰野,3100
入倉,3100
稲沢,3100
稲嶺,3100
久保井,3100
米井,3100
成井,3100
見目,3100
作山,3100
千明,3100
安中,3000
松前,3000
伊能,3000
叶,3000
塩津,3000
進士,3000
板津,3000
平手,3000
柳内,3000
塩島,3000
野平,3000
蓑輪,3000
萩,3000
原子,3000
矢後,3000
朝岡,3000
城本,3000
入澤,3000
山手,3000
花澤,3000
井,3000
河北,3000
椎原,3000
奈良岡,3000
立岡,3000
倉,3000
逆井,3000
下,3000
堀込,3000
伊勢田,3000
七海,3000
坪川,3000
高根沢,3000
草川,3000
児山,3000
宿谷,3000
長久保,3000
嵐,3000
柴谷,3000
吉冨,3000
苅田,3000
粂,3000
青谷,3000
露崎,3000
貴島,3000
米須,3000
高草木,3000
島尻,3000
多々良,3000
有松,3000
永木,3000
有元,3000
馬淵,3000
升田,3000
吉越,3000
勝間,3000
末光,3000
稲熊,3000
木佐貫,3000
鈴川,3000
芦澤,3000
末廣,3000
枝,3000
美濃部,3000
徳野,3000
古謝,3000
鹿毛,3000
植本,3000
日隈,3000
児嶋,3000
三堀,3000
坪谷,3000
川浦,3000
布田,3000
渋井,3000
竹永,3000
滝谷,3000
江坂,3000
伊崎,3000
仲村渠,3000
諫山,3000
細山,3000
常松,3000
隈部,3000
奥間,3000
溝江,3000
西河,3000
境田,3000
武末,3000
蒲谷,3000
角本,3000
登,2900
竹部,2900
北上,2900
徳久,2900
岩脇,2900
重藤,2900
可知,2900
町井,2900
寺戸,2900
浜上,2900
積田,2900
高砂,2900
広本,2900
野々垣,2900
肥沼,2900
地引,2900
友成,2900
北畑,2900
前谷,2900
恒松,2900
須佐,2900
塩山,2900
羽野,2900
川出,2900
菊井,2900
乗松,2900
左近,2900
矢川,2900
英,2900
武蔵,2900
元井,2900
板坂,2900
花山,2900
染川,2900
釼持,2900
徳江,2900
牧内,2900
長根,2900
奥寺,2900
二上,2900
沖津,2900
松瀬,2900
大栗,2900
三矢,2900
三和,2900
茶木,2900
北郷,2900
鷲田,2900
蒲,2900
丹生,2900
細沼,2900
沓沢,2900
赤穂,2900
降矢,2900
和智,2900
寺林,2900
原嶋,2900
草柳,2900
有光,2900
交告,2900
宇根,2900
永川,2900
黒羽,2900
城島,2900
重永,2900
芳川,2900
安沢,2900
宮垣,2900
下井,2900
楠元,2900
伊集院,2900
屋比久,2900
川向,2900
岡澤,2900
牛込,2900
伊豆,2900
清永,2900
国見,2900
鍵谷,2900
黒住,2900
玉谷,2900
安居,2900
鄭,2900
在原,2900
牛丸,2900
本松,2900
晴山,2900
山嵜,2900
坂川,2900
鶴野,2800
椎橋,2800
田井中,2800
峰村,2800
大曲,2800
波多,2800
十文字,2800
御園生,2800
中浦,2800
粉川,2800
南方,2800
園,2800
垣花,2800
嘉山,2800
時任,2800
名村,2800
堀岡,2800
岡川,2800
新留,2800
松長,2800
輿水,2800
二本柳,2800
江部,2800
奥住,2800
本,2800
高辻,2800
白尾,2800
坂場,2800
皆木,2800
西巻,2800
鎗田,2800
沼,2800
杉林,2800
今堀,2800
千坂,2800
滝山,2800
大田原,2800
木南,2800
椿原,2800
糸永,2800
関矢,2800
鯉沼,2800
朝山,2800
勝浦,2800
高岩,2800
八角,2800
野下,2800
御厨,2800
越前,2800
小金井,2800
真子,2800
光野,2800
車田,2800
奥富,2800
樫山,2800
大柴,2800
永浜,2800
北里,2800
国重,2800
牧島,2800
苅部,2800
倉科,2800
竹市,2800
西端,2800
田北,2800
稲永,2800
上石,2800
前岡,2800
神成,2800
神里,2800
河原田,2800
桐野,2800
池浦,2800
鹿又,2800
池添,2800
塩屋,2800
星加,2800
浪川,2800
矢ヶ崎,2800
二井,2800
力丸,2800
徳竹,2800
溝井,2800
牛嶋,2800
西木,2800
阿川,2800
大元,2800
末木,2800
奥出,2800
大部,2800
鍵山,2800
笹崎,2800
村谷,2800
久村,2800
大内田,2800
松見,2800
樋野,2800
徳村,2700
塩井,2700
久光,2700
下園,2700
長部,2700
開,2700
中嶌,2700
大寺,2700
昼間,2700
家村,2700
中坪,2700
清本,2700
柳町,2700
白藤,2700
庭山,2700
正井,2700
並河,2700
久場,2700
出羽,2700
加田,2700
朝長,2700
井桁,2700
室橋,2700
吉満,2700
臼倉,2700
内倉,2700
伊佐治,2700
森松,2700
梅垣,2700
鎌谷,2700
霜鳥,2700
柿内,2700
江成,2700
高波,2700
馬田,2700
江角,2700
森澤,2700
秋沢,2700
竹ノ内,2700
佐久川,2700
正村,2700
石尾,2700
浪岡,2700
柏村,2700
槙田,2700
竹松,2700
新出,2700
赤平,2700
戎,2700
嶺井,2700
椋本,2700
田近,2700
久貝,2700
内,2700
平柳,2700
島原,2700
秋間,2700
八木下,2700
小屋,2700
堀籠,2700
吾郷,2700
小藤,2700
薮本,2700
宇賀,2700
本名,2700
茅原,2700
斎,2700
高羽,2700
行木,2700
阿久沢,2700
西牟田,2700
鴻巣,2700
畠田,2700
峯尾,2700
駒村,2700
有野,2700
三ツ井,2700
南原,2700
跡部,2700
保泉,2700
古森,2700
中町,2700
小又,2700
金平,2700
水崎,2700
番匠,2700
小佐野,2700
倉石,2700
徳増,2700
苗村,2700
越,2700
五反田,2700
礒田,2700
吉丸,2700
浅子,2700
菊島,2700
岩男,2700
岩出,2700
恒吉,2700
成岡,2700
片上,2700
長妻,2700
坂中,2700
黒宮,2700
棚瀬,2700
浦口,2700
真栄城,2700
水内,2700
森実,2700
大瀧,2700
大川内,2600
土手,2600
寺原,2600
水戸部,2600
大丸,2600
長濱,2600
山,2600
徳元,2600
近森,2600
水町,2600
尾西,2600
鹿山,2600
楠見,2600
犬伏,2600
當山,2600
小堤,2600
近松,2600
扇,2600
新貝,2600
尾下,2600
城内,2600
伝田,2600
小金沢,2600
鳥谷,2600
山倉,2600
川角,2600
四戸,2600
福浦,2600
新沢,2600
尾林,2600
一井,2600
井之上,2600
横澤,2600
吉開,2600
小串,2600
栫,2600
山神,2600
瓜田,2600
増島,2600
鈴鹿,2600
櫻田,2600
松吉,2600
中地,2600
黒江,2600
鴨井,2600
平方,2600
槙原,2600
坂井田,2600
柴本,2600
金島,2600
小嶺,2600
今坂,2600
辻内,2600
脇谷,2600
小淵,2600
船水,2600
鳥本,2600
大多和,2600
樋山,2600
尾池,2600
大柿,2600
津金,2600
竜田,2600
原崎,2600
石嶋,2600
今尾,2600
吉浜,2600
亀沢,2600
岩戸,2600
伊神,2600
武野,2600
波田,2600
青戸,2600
垂水,2600
内橋,2600
米森,2600
高浦,2600
飯倉,2600
赤羽根,2600
河嶋,2600
片渕,2600
野嶋,2600
小野澤,2600
鎌野,2600
大仲,2600
姉崎,2600
守本,2600
長森,2600
早津,2600
米野,2600
作間,2600
門前,2600
熱海,2600
椛沢,2600
向江,2600
石戸谷,2600
道端,2600
苫米地,2600
大日向,2600
利光,2600
阿武,2600
阿野,2500
宗村,2500
銘苅,2500
井垣,2500
本井,2500
菖蒲,2500
佐保,2500
梯,2500
前中,2500
嶋岡,2500
木塚,2500
伊川,2500
道家,2500
向原,2500
桑江,2500
幅,2500
北園,2500
下浦,2500
則武,2500
増原,2500
福丸,2500
上羽,2500
竹之下,2500
諌山,2500
千村,2500
小岩井,2500
三平,2500
津波,2500
柳楽,2500
河南,2500
円城寺,2500
竹越,2500
小坂井,2500
越山,2500
倉富,2500
丸林,2500
八塚,2500
銭谷,2500
大舘,2500
木立,2500
加々美,2500
枝川,2500
酒寄,2500
重光,2500
黄,2500
阪下,2500
武下,2500
後藤田,2500
中松,2500
蓼沼,2500
楯,2500
額田,2500
津本,2500
名田,2500
亀島,2500
舟越,2500
高麗,2500
杉元,2500
久間,2500
小楠,2500
石鍋,2500
赤荻,2500
沓名,2500
奥島,2500
久岡,2500
山出,2500
後閑,2500
藤坂,2500
山澤,2500
椙山,2500
中泉,2500
伊倉,2500
武岡,2500
浅羽,2500
和島,2500
大胡,2500
江里口,2500
重久,2500
長町,2500
山寺,2500
宅間,2500
松並,2500
上沢,2500
南場,2500
牧瀬,2500
江副,2500
吉光,2500
幸村,2500
小野山,2500
武島,2500
中曽根,2500
安形,2500
小鷹,2500
大輪,2500
下山田,2500
永渕,2500
川見,2500
須長,2500
野路,2500
与座,2500
石元,2500
福江,2500
古泉,2500
匂坂,2500
白取,2500
矢原,2500
笈川,2500
千種,2500
金津,2500
源田,2500
虻川,2500
常見,2500
杉内,2500
小宅,2500
金塚,2500
知名,2500
熊切,2500
尾身,2500
四方田,2500
尾中,2400
酒谷,2400
堀木,2400
山方,2400
佐宗,2400
新実,2400
江守,2400
網本,2400
米岡,2400
新堂,2400
小町,2400
税所,2400
肥塚,2400
三室,2400
平栗,2400
粥川,2400
北森,2400
幕田,2400
岡内,2400
出島,2400
石内,2400
敦賀,2400
成富,2400
具志,2400
内原,2400
鬼丸,2400
角山,2400
大枝,2400
真山,2400
高浪,2400
合原,2400
壬生,2400
諏佐,2400
犬童,2400
狩谷,2400
下津,2400
余語,2400
浅間,2400
手代木,2400
牛木,2400
政岡,2400
橘内,2400
中河,2400
玉手,2400
飯坂,2400
森高,2400
井手上,2400
国谷,2400
寺園,2400
広橋,2400
殿村,2400
村西,2400
麻野,2400
榎原,2400
越村,2400
田名部,2400
八木原,2400
佐久本,2400
北河,2400
尾谷,2400
岸下,2400
深作,2400
大海,2400
磯川,2400
守安,2400
生出,2400
船井,2400
高嶺,2400
西里,2400
泉沢,2400
和地,2400
謝花,2400
城谷,2400
余田,2400
廣岡,2400
飯盛,2400
石郷岡,2400
門屋,2400
管,2400
川窪,2400
畑本,2400
萩野谷,2400
永安,2400
前崎,2400
若本,2400
茂手木,2400
七尾,2400
豊村,2400
崎村,2400
松中,2400
炭谷,2400
平口,2400
佐合,2400
倉井,2400
渋江,2400
白澤,2400
竹石,2400
嘉陽,2400
平泉,2400
副田,2400
六本木,2400
小石川,2400
清岡,2400
岡橋,2400
竹嶋,2400
水流,2400
藤根,2400
津嘉山,2400
海江田,2400
沓掛,2400
荒武,2400
平下,2400
樽谷,2400
木戸口,2400
神本,2400
西潟,2400
鹿嶋,2400
長船,2400
井戸田,2400
川波,2400
当銘,2400
根上,2400
才田,2400
宜保,2400
玉岡,2400
中東,2400
岩立,2300
吉津,2300
前里,2300
細越,2300
押谷,2300
重山,2300
古口,2300
桐田,2300
冨士,2300
田和,2300
大吉,2300
兼城,2300
大国,2300
久木,2300
常世田,2300
本堂,2300
津守,2300
瑞慶覧,2300
小松田,2300
折井,2300
本部,2300
勇,2300
松家,2300
本藤,2300
渋木,2300
朽木,2300
松沼,2300
菅澤,2300
名波,2300
白子,2300
時岡,2300
倉野,2300
並川,2300
寺元,2300
絹川,2300
澤本,2300
勝島,2300
国光,2300
永易,2300
泉本,2300
佐多,2300
天笠,2300
安谷屋,2300
中石,2300
井阪,2300
中牟田,2300
有我,2300
鷲津,2300
二口,2300
熊代,2300
里中,2300
曽根原,2300
小長井,2300
武知,2300
菊永,2300
穐山,2300
来田,2300
三次,2300
本澤,2300
溝川,2300
福吉,2300
沖中,2300
三隅,2300
伊坂,2300
八嶋,2300
石間,2300
古寺,2300
田鍋,2300
温井,2300
出崎,2300
勝井,2300
田名網,2300
小野口,2300
小薗,2300
永橋,2300
弓田,2300
壷井,2300
若田,2300
右近,2300
下中,2300
本荘,2300
安室,2300
猪田,2300
徳弘,2300
桐村,2300
中庭,2300
丸島,2300
栗岡,2300
久末,2300
平崎,2300
大曾根,2300
米丸,2300
久川,2300
野山,2300
鶴丸,2300
能美,2300
安齋,2300
紀平,2300
牧口,2300
古西,2300
阿藤,2300
但馬,2300
向川,2300
田伏,2300
湯村,2300
加藤木,2300
辛島,2300
星名,2300
太刀川,2300
初見,2300
桶田,2300
橋谷,2300
笠川,2300
瀬上,2300
秋田谷,2300
二橋,2300
茂原,2300
濱中,2300
塩飽,2300
七戸,2300
坂木,2300
仁井,2300
名嘉真,2300
浅水,2300
永峯,2300
篠沢,2300
潮,2300
塩尻,2300
長峯,2200
吉倉,2200
武沢,2200
神垣,2200
近内,2200
政木,2200
小田倉,2200
天木,2200
蕪木,2200
畑井,2200
廣澤,2200
西松,2200
宇都木,2200
尾辻,2200
原井,2200
森住,2200
塩野谷,2200
井草,2200
真中,2200
矢谷,2200
須郷,2200
竹前,2200
鶴川,2200
奥脇,2200
木林,2200
富本,2200
早見,2200
藤咲,2200
田野倉,2200
矢ヶ部,2200
御子柴,2200
梶間,2200
時枝,2200
伊敷,2200
唐鎌,2200
間山,2200
宇藤,2200
力武,2200
坂谷,2200
五十畑,2200
一之瀬,2200
真栄田,2200
財前,2200
加部,2200
坪山,2200
榑林,2200
花見,2200
岩坪,2200
会津,2200
上戸,2200
久留,2200
垣見,2200
海老,2200
門川,2200
佐々野,2200
饗庭,2200
鋤柄,2200
藪田,2200
財部,2200
勝原,2200
富谷,2200
北風,2200
平見,2200
長谷山,2200
関岡,2200
鮎沢,2200
豊里,2200
良知,2200
上代,2200
丹後,2200
岩館,2200
十亀,2200
春本,2200
久郷,2200
長津,2200
地主,2200
森江,2200
粂川,2200
見城,2200
鷲巣,2200
根田,2200
坂間,2200
波平,2200
村杉,2200
附田,2200
保井,2200
小金丸,2200
小笠,2200
下司,2200
栄田,2200
福野,2200
阿知波,2200
星谷,2200
井ノ上,2200
布村,2200
芦谷,2200
日野原,2200
真辺,2200
永末,2200
末安,2200
辻口,2200
硲,2200
羽藤,2200
三池,2200
栗島,2200
下川原,2200
柿島,2200
山東,2200
山宮,2200
我如古,2200
栃原,2200
立崎,2200
藪崎,2200
渡壁,2200
位田,2200
庭田,2200
坂詰,2200
兼重,2200
剱持,2200
広松,2200
朝生,2200
片貝,2200
大路,2200
蓮田,2200
稲津,2200
奥崎,2200
三部,2200
山腰,2200
芳田,2200
船曳,2200
岸部,2200
大久,2200
下薗,2200
佐貫,2200
鹿間,2200
井波,2200
岩室,2200
鍵本,2200
星原,2200
高場,2200
巴,2200
鍋倉,2200
広重,2200
河添,2200
早水,2200
福冨,2200
二俣,2100
伊関,2100
黒谷,2100
町,2100
飯室,2100
志茂,2100
小越,2100
湯谷,2100
水城,2100
畦地,2100
県,2100
川野辺,2100
渕田,2100
古久保,2100
荒山,2100
三藤,2100
天池,2100
岡西,2100
立道,2100
椎谷,2100
真家,2100
岩越,2100
福尾,2100
勝沼,2100
但野,2100
甲賀,2100
治田,2100
岡上,2100
韮沢,2100
行武,2100
井戸川,2100
